0	0.100001
0.010101	0.0641581
0.020202	0.0349747
0.030303	0.0118917
0.040404	-0.00568424
0.0505051	-0.018369
0.0606061	-0.0267905
0.0707071	-0.0315773
0.0808081	-0.0333478
0.0909091	-0.0326998
0.10101	-0.0302008
0.111111	-0.0263785
0.121212	-0.0217132
0.131313	-0.0166312
0.141414	-0.0115001
0.151515	-0.00662538
0.161616	-0.00224965
0.171717	0.00144695
0.181818	0.00434405
0.191919	0.00637687
0.20202	0.00753066
0.212121	0.00783392
0.222222	0.00735098
0.232323	0.0061742
0.242424	0.00441603
0.252525	0.00220151
0.262626	-0.000338738
0.272727	-0.00307468
0.282828	-0.0058821
0.292929	-0.00864681
0.30303	-0.0112678
0.313131	-0.0136592
0.323232	-0.0157517
0.333333	-0.0174928
0.343434	-0.0188463
0.353535	-0.0197916
0.363636	-0.0203221
0.373737	-0.0204439
0.383838	-0.0201737
0.393939	-0.0195372
0.40404	-0.0185669
0.414141	-0.0173007
0.424242	-0.0157802
0.434343	-0.0140489
0.444444	-0.0121514
0.454545	-0.0101319
0.464646	-0.00803362
0.474747	-0.00589767
0.484848	-0.00376281
0.494949	-0.00166488
0.505051	0.000363487
0.515152	0.00229308
0.525253	0.00409819
0.535354	0.0057566
0.545455	0.00724963
0.555556	0.00856196
0.565657	0.0096816
0.575758	0.0105997
0.585859	0.0113104
0.59596	0.0118106
0.606061	0.0120999
0.616162	0.0121806
0.626263	0.012057
0.636364	0.0117357
0.646465	0.0112255
0.656566	0.0105369
0.666667	0.00968234
0.676768	0.0086758
0.686869	0.00753296
0.69697	0.00627094
0.707071	0.0049083
0.717172	0.00346496
0.727273	0.00196212
0.737374	0.000422225
0.747475	-0.00113109
0.757576	-0.00267302
0.767677	-0.00417769
0.777778	-0.00561811
0.787879	-0.0069663
0.79798	-0.00819328
0.808081	-0.00926911
0.818182	-0.010163
0.828283	-0.0108433
0.838384	-0.0112776
0.848485	-0.0114328
0.858586	-0.0112753
0.868687	-0.0107708
0.878788	-0.0098848
0.888889	-0.00858253
0.89899	-0.00682912
0.909091	-0.00458981
0.919192	-0.00183012
0.929293	0.0014839
0.939394	0.00538542
0.949495	0.00990658
0.959596	0.0150782
0.969697	0.0209294
0.979798	0.0274873
0.989899	0.0347766
1	0.0428193
