0	0
0.010101	-0.000111136
0.020202	-0.000253271
0.030303	-0.000418988
0.040404	-0.000602047
0.0505051	-0.000797231
0.0606061	-0.0010002
0.0707071	-0.00120736
0.0808081	-0.00141578
0.0909091	-0.00162307
0.10101	-0.0018273
0.111111	-0.00202695
0.121212	-0.00222086
0.131313	-0.0024081
0.141414	-0.00258803
0.151515	-0.00276017
0.161616	-0.00292424
0.171717	-0.00308005
0.181818	-0.00322757
0.191919	-0.00336681
0.20202	-0.00349789
0.212121	-0.00362095
0.222222	-0.0037362
0.232323	-0.00384385
0.242424	-0.00394416
0.252525	-0.00403738
0.262626	-0.0041238
0.272727	-0.00420367
0.282828	-0.00427726
0.292929	-0.00434484
0.30303	-0.00440667
0.313131	-0.00446298
0.323232	-0.00451402
0.333333	-0.00455999
0.343434	-0.00460113
0.353535	-0.00463761
0.363636	-0.00466962
0.373737	-0.00469733
0.383838	-0.0047209
0.393939	-0.00474046
0.40404	-0.00475615
0.414141	-0.00476808
0.424242	-0.00477637
0.434343	-0.0047811
0.444444	-0.00478237
0.454545	-0.00478025
0.464646	-0.0047748
0.474747	-0.00476608
0.484848	-0.00475416
0.494949	-0.00473906
0.505051	-0.00472082
0.515152	-0.00469948
0.525253	-0.00467507
0.535354	-0.0046476
0.545455	-0.00461709
0.555556	-0.00458355
0.565657	-0.00454699
0.575758	-0.00450741
0.585859	-0.00446482
0.59596	-0.00441921
0.606061	-0.00437059
0.616162	-0.00431894
0.626263	-0.00426427
0.636364	-0.00420655
0.646465	-0.00414579
0.656566	-0.00408198
0.666667	-0.00401509
0.676768	-0.00394512
0.686869	-0.00387206
0.69697	-0.00379588
0.707071	-0.00371659
0.717172	-0.00363416
0.727273	-0.00354857
0.737374	-0.00345983
0.747475	-0.0033679
0.757576	-0.00327278
0.767677	-0.00317446
0.777778	-0.00307291
0.787879	-0.00296813
0.79798	-0.0028601
0.808081	-0.00274881
0.818182	-0.00263425
0.828283	-0.0025164
0.838384	-0.00239525
0.848485	-0.00227079
0.858586	-0.00214301
0.868687	-0.0020119
0.878788	-0.00187745
0.888889	-0.00173965
0.89899	-0.00159848
0.909091	-0.00145394
0.919192	-0.00130602
0.929293	-0.00115471
0.939394	-0.001
0.949495	-0.000841889
0.959596	-0.000680364
0.969697	-0.000515419
0.979798	-0.000347048
0.989899	-0.000175244
1	0
