0	0
0.010101	-3.1775e-05
0.020202	-7.18448e-05
0.030303	-0.000119623
0.040404	-0.000174538
0.0505051	-0.000236031
0.0606061	-0.000303557
0.0707071	-0.000376585
0.0808081	-0.000454597
0.0909091	-0.000537092
0.10101	-0.000623578
0.111111	-0.000713581
0.121212	-0.000806639
0.131313	-0.000902303
0.141414	-0.00100014
0.151515	-0.00109973
0.161616	-0.00120066
0.171717	-0.00130255
0.181818	-0.00140501
0.191919	-0.00150768
0.20202	-0.00161021
0.212121	-0.00171225
0.222222	-0.00181348
0.232323	-0.0019136
0.242424	-0.0020123
0.252525	-0.00210929
0.262626	-0.00220432
0.272727	-0.00229711
0.282828	-0.00238742
0.292929	-0.00247502
0.30303	-0.0025597
0.313131	-0.00264123
0.323232	-0.00271944
0.333333	-0.00279413
0.343434	-0.00286514
0.353535	-0.00293231
0.363636	-0.0029955
0.373737	-0.00305457
0.383838	-0.0031094
0.393939	-0.00315989
0.40404	-0.00320593
0.414141	-0.00324745
0.424242	-0.00328436
0.434343	-0.00331661
0.444444	-0.00334414
0.454545	-0.00336691
0.464646	-0.00338489
0.474747	-0.00339807
0.484848	-0.00340643
0.494949	-0.00340999
0.505051	-0.00340874
0.515152	-0.00340271
0.525253	-0.00339193
0.535354	-0.00337645
0.545455	-0.00335632
0.555556	-0.0033316
0.565657	-0.00330235
0.575758	-0.00326866
0.585859	-0.00323062
0.59596	-0.00318832
0.606061	-0.00314187
0.616162	-0.00309138
0.626263	-0.00303697
0.636364	-0.00297878
0.646465	-0.00291694
0.656566	-0.0028516
0.666667	-0.00278291
0.676768	-0.00271104
0.686869	-0.00263614
0.69697	-0.00255839
0.707071	-0.00247798
0.717172	-0.00239509
0.727273	-0.00230991
0.737374	-0.00222266
0.747475	-0.00213352
0.757576	-0.00204272
0.767677	-0.00195048
0.777778	-0.00185701
0.787879	-0.00176254
0.79798	-0.00166732
0.808081	-0.00157157
0.818182	-0.00147554
0.828283	-0.00137947
0.838384	-0.00128363
0.848485	-0.00118827
0.858586	-0.00109364
0.868687	-0.00100001
0.878788	-0.000907648
0.888889	-0.000816828
0.89899	-0.000727823
0.909091	-0.00064091
0.919192	-0.000556371
0.929293	-0.000474487
0.939394	-0.000395546
0.949495	-0.000319836
0.959596	-0.000247648
0.969697	-0.000179275
0.979798	-0.000115011
0.989899	-5.51534e-05
1	0
