0	-0.00100116	0
0.010101	-0.00100116	1.00106e-05
0.020202	-0.00100116	1.98169e-05
0.030303	-0.00100116	2.94188e-05
0.040404	-0.00100116	3.88165e-05
0.0505051	-0.00100116	4.80099e-05
0.0606061	-0.00100116	5.6999e-05
0.0707071	-0.00100116	6.57838e-05
0.0808081	-0.00100116	7.43643e-05
0.0909091	-0.00100116	8.27405e-05
0.10101	-0.00100116	9.09124e-05
0.111111	-0.00100116	9.888e-05
0.121212	-0.00100116	0.000106643
0.131313	-0.00100116	0.000114202
0.141414	-0.00100116	0.000121557
0.151515	-0.00100116	0.000128707
0.161616	-0.00100116	0.000135654
0.171717	-0.00100116	0.000142395
0.181818	-0.00100116	0.000148933
0.191919	-0.00100116	0.000155266
0.20202	-0.00100116	0.000161395
0.212121	-0.00100116	0.00016732
0.222222	-0.00100116	0.00017304
0.232323	-0.00100116	0.000178556
0.242424	-0.00100116	0.000183868
0.252525	-0.00100116	0.000188975
0.262626	-0.00100116	0.000193878
0.272727	-0.00100116	0.000198577
0.282828	-0.00100116	0.000203072
0.292929	-0.00100116	0.000207362
0.30303	-0.00100116	0.000211448
0.313131	-0.00100116	0.00021533
0.323232	-0.00100116	0.000219007
0.333333	-0.00100116	0.00022248
0.343434	-0.00100116	0.000225749
0.353535	-0.00100116	0.000228813
0.363636	-0.00100116	0.000231673
0.373737	-0.00100116	0.000234329
0.383838	-0.00100116	0.000236781
0.393939	-0.00100116	0.000239028
0.40404	-0.00100116	0.000241071
0.414141	-0.00100116	0.00024291
0.424242	-0.00100116	0.000244544
0.434343	-0.00100116	0.000245974
0.444444	-0.00100116	0.0002472
0.454545	-0.00100116	0.000248222
0.464646	-0.00100116	0.000249039
0.474747	-0.00100116	0.000249652
0.484848	-0.00100116	0.00025006
0.494949	-0.00100116	0.000250265
0.505051	-0.00100116	0.000250265
0.515152	-0.00100116	0.00025006
0.525253	-0.00100116	0.000249652
0.535354	-0.00100116	0.000249039
0.545455	-0.00100116	0.000248222
0.555556	-0.00100116	0.000247201
0.565657	-0.00100116	0.000245975
0.575758	-0.00100116	0.000244545
0.585859	-0.00100116	0.000242911
0.59596	-0.00100116	0.000241072
0.606061	-0.00100117	0.00023903
0.616162	-0.00100117	0.000236783
0.626263	-0.00100117	0.000234331
0.636364	-0.00100117	0.000231676
0.646465	-0.00100117	0.000228816
0.656566	-0.00100118	0.000225752
0.666667	-0.00100118	0.000222484
0.676768	-0.00100118	0.000219012
0.686869	-0.00100119	0.000215336
0.69697	-0.0010012	0.000211455
0.707071	-0.0010012	0.000207371
0.717172	-0.00100121	0.000203082
0.727273	-0.00100122	0.00019859
0.737374	-0.00100124	0.000193893
0.747475	-0.00100125	0.000188993
0.757576	-0.00100127	0.000183889
0.767677	-0.0010013	0.000178581
0.777778	-0.00100133	0.000173069
0.787879	-0.00100136	0.000167354
0.79798	-0.00100141	0.000161435
0.808081	-0.00100146	0.000155313
0.818182	-0.00100152	0.000148987
0.828283	-0.0010016	0.000142458
0.838384	-0.0010017	0.000135726
0.848485	-0.00100181	0.000128791
0.858586	-0.00100195	0.000121653
0.868687	-0.00100212	0.000114312
0.878788	-0.00100232	0.000106767
0.888889	-0.00100258	9.90198e-05
0.89899	-0.00100288	9.10688e-05
0.909091	-0.00100326	8.29141e-05
0.919192	-0.00100373	7.45554e-05
0.929293	-0.00100433	6.59924e-05
0.939394	-0.00100513	5.7225e-05
0.949495	-0.00100624	4.82535e-05
0.959596	-0.00100792	3.90786e-05
0.969697	-0.0010107	2.96993e-05
0.979798	-0.00101578	2.01062e-05
0.989899	-0.00102578	1.02567e-05
1	-0.0010466	0
