0	0.00280055	0
0.010101	0.00271007	2.7098e-05
0.020202	0.00262278	5.19151e-05
0.030303	0.00253878	7.46014e-05
0.040404	0.00245814	9.5306e-05
0.0505051	0.00238093	0.000114176
0.0606061	0.00230718	0.000131354
0.0707071	0.00223689	0.000146981
0.0808081	0.00217007	0.000161189
0.0909091	0.00210668	0.000174106
0.10101	0.00204668	0.000185853
0.111111	0.00199001	0.000196544
0.121212	0.00193659	0.000206285
0.131313	0.00188635	0.000215176
0.141414	0.0018392	0.000223309
0.151515	0.00179503	0.000230766
0.161616	0.00175374	0.000237626
0.171717	0.00171522	0.000243956
0.181818	0.00167936	0.000249822
0.191919	0.00164604	0.000255278
0.20202	0.00161514	0.000260374
0.212121	0.00158656	0.000265156
0.222222	0.00156018	0.000269661
0.232323	0.00153589	0.000273925
0.242424	0.00151357	0.000277975
0.252525	0.00149312	0.000281836
0.262626	0.00147444	0.00028553
0.272727	0.00145742	0.000289074
0.282828	0.00144196	0.000292482
0.292929	0.00142797	0.000295764
0.30303	0.00141537	0.00029893
0.313131	0.00140406	0.000301984
0.323232	0.00139395	0.000304932
0.333333	0.00138498	0.000307774
0.343434	0.00137707	0.000310511
0.353535	0.00137014	0.000313142
0.363636	0.00136412	0.000315664
0.373737	0.00135896	0.000318075
0.383838	0.00135458	0.000320368
0.393939	0.00135094	0.000322539
0.40404	0.00134798	0.000324583
0.414141	0.00134565	0.000326492
0.424242	0.00134389	0.000328259
0.434343	0.00134266	0.000329878
0.444444	0.00134193	0.000331341
0.454545	0.00134165	0.00033264
0.464646	0.00134178	0.000333767
0.474747	0.00134229	0.000334716
0.484848	0.00134314	0.000335477
0.494949	0.00134431	0.000336043
0.505051	0.00134576	0.000336407
0.515152	0.00134748	0.00033656
0.525253	0.00134943	0.000336497
0.535354	0.00135159	0.000336209
0.545455	0.00135395	0.000335689
0.555556	0.00135647	0.000334932
0.565657	0.00135915	0.00033393
0.575758	0.00136197	0.000332676
0.585859	0.00136491	0.000331166
0.59596	0.00136796	0.000329393
0.606061	0.0013711	0.000327352
0.616162	0.00137432	0.000325036
0.626263	0.00137762	0.000322443
0.636364	0.00138098	0.000319565
0.646465	0.00138439	0.000316399
0.656566	0.00138784	0.000312941
0.666667	0.00139133	0.000309185
0.676768	0.00139486	0.000305129
0.686869	0.0013984	0.000300768
0.69697	0.00140196	0.000296099
0.707071	0.00140554	0.000291118
0.717172	0.00140912	0.000285822
0.727273	0.00141271	0.000280207
0.737374	0.0014163	0.000274272
0.747475	0.00141989	0.000268013
0.757576	0.00142347	0.000261427
0.767677	0.00142704	0.000254512
0.777778	0.00143061	0.000247266
0.787879	0.00143416	0.000239685
0.79798	0.0014377	0.000231768
0.808081	0.00144122	0.000223513
0.818182	0.00144473	0.000214918
0.828283	0.00144821	0.00020598
0.838384	0.00145168	0.000196698
0.848485	0.00145513	0.00018707
0.858586	0.00145856	0.000177093
0.868687	0.00146197	0.000166767
0.878788	0.00146536	0.00015609
0.888889	0.00146873	0.00014506
0.89899	0.00147208	0.000133675
0.909091	0.00147541	0.000121934
0.919192	0.00147871	0.000109836
0.929293	0.00148199	9.73783e-05
0.939394	0.00148526	8.45601e-05
0.949495	0.0014885	7.13799e-05
0.959596	0.00149172	5.78363e-05
0.969697	0.00149492	4.39279e-05
0.979798	0.0014981	2.96532e-05
0.989899	0.00150126	1.50111e-05
1	0.0015044	0
