0	0
0.010101	-9.17154e-05
0.020202	-1.99875e-05
0.030303	0.000178638
0.040404	0.000465165
0.0505051	0.000798623
0.0606061	0.00113619
0.0707071	0.00143305
0.0808081	0.00164204
0.0909091	0.00171317
0.10101	0.00159311
0.111111	0.00122464
0.121212	0.000546287
0.131313	-0.000507872
0.141414	-0.00200797
0.151515	-0.00402755
0.161616	-0.00664192
0.171717	-0.00992532
0.181818	-0.0139467
0.191919	-0.0187637
0.20202	-0.024414
0.212121	-0.0309055
0.222222	-0.0382028
0.232323	-0.0462138
0.242424	-0.054775
0.252525	-0.0636403
0.262626	-0.0724746
0.272727	-0.0808581
0.282828	-0.0883042
0.292929	-0.0942951
0.30303	-0.0983323
0.313131	-0.1
0.323232	-0.0990307
0.333333	-0.0953539
0.343434	-0.0891251
0.353535	-0.0807152
0.363636	-0.070666
0.373737	-0.0596187
0.383838	-0.0482318
0.393939	-0.0371061
0.40404	-0.0267292
0.414141	-0.017447
0.424242	-0.00945978
0.434343	-0.00283862
0.444444	0.00244796
0.454545	0.00650306
0.464646	0.00947264
0.474747	0.0115216
0.484848	0.0128163
0.494949	0.0135125
0.505051	0.0137491
0.515152	0.0136447
0.525253	0.0132974
0.535354	0.0127861
0.545455	0.0121726
0.555556	0.0115037
0.565657	0.0108142
0.575758	0.0101289
0.585859	0.00946495
0.59596	0.00883328
0.606061	0.00824029
0.616162	0.00768898
0.626263	0.00717991
0.636364	0.00671192
0.646465	0.00628271
0.656566	0.0058893
0.666667	0.00552831
0.676768	0.00519621
0.686869	0.00488948
0.69697	0.00460473
0.707071	0.0043388
0.717172	0.00408874
0.727273	0.00385192
0.737374	0.00362597
0.747475	0.00340881
0.757576	0.00319866
0.767677	0.00299401
0.777778	0.00279359
0.787879	0.0025964
0.79798	0.0024017
0.808081	0.00220894
0.818182	0.00201783
0.828283	0.00182827
0.838384	0.00164042
0.848485	0.00145462
0.858586	0.00127145
0.868687	0.00109175
0.878788	0.000916571
0.888889	0.000747248
0.89899	0.000585395
0.909091	0.000432936
0.919192	0.000292131
0.929293	0.000165613
0.939394	5.64257e-05
0.949495	-3.19338e-05
0.959596	-9.54604e-05
0.969697	-0.000129586
0.979798	-0.000129113
0.989899	-8.81446e-05
1	0
