0	2.70065	0
0.010101	2.70085	0.0270058
0.020202	2.70106	0.0534645
0.030303	2.70126	0.0793759
0.040404	2.70146	0.10474
0.0505051	2.70166	0.129556
0.0606061	2.70186	0.153825
0.0707071	2.70206	0.177546
0.0808081	2.70226	0.200719
0.0909091	2.70246	0.223344
0.10101	2.70266	0.245421
0.111111	2.70286	0.266949
0.121212	2.70305	0.287928
0.131313	2.70325	0.308359
0.141414	2.70344	0.328242
0.151515	2.70364	0.347575
0.161616	2.70383	0.366359
0.171717	2.70402	0.384594
0.181818	2.70421	0.40228
0.191919	2.70441	0.419416
0.20202	2.7046	0.436003
0.212121	2.70478	0.452039
0.222222	2.70497	0.467526
0.232323	2.70516	0.482463
0.242424	2.70535	0.49685
0.252525	2.70554	0.510687
0.262626	2.70572	0.523973
0.272727	2.70591	0.536709
0.282828	2.70609	0.548894
0.292929	2.70628	0.560529
0.30303	2.70646	0.571612
0.313131	2.70664	0.582145
0.323232	2.70682	0.592127
0.333333	2.70701	0.601557
0.343434	2.70719	0.610436
0.353535	2.70737	0.618764
0.363636	2.70755	0.62654
0.373737	2.70773	0.633764
0.383838	2.70791	0.640437
0.393939	2.70808	0.646558
0.40404	2.70826	0.652127
0.414141	2.70844	0.657144
0.424242	2.70862	0.661609
0.434343	2.7088	0.665522
0.444444	2.70897	0.668882
0.454545	2.70915	0.671691
0.464646	2.70933	0.673947
0.474747	2.70951	0.67565
0.484848	2.7097	0.676802
0.494949	2.70988	0.677401
0.505051	2.71007	0.677448
0.515152	2.71026	0.676944
0.525253	2.71046	0.675888
0.535354	2.71067	0.67428
0.545455	2.71089	0.672122
0.555556	2.71113	0.669414
0.565657	2.71138	0.666156
0.575758	2.71165	0.662351
0.585859	2.71196	0.657998
0.59596	2.71231	0.653101
0.606061	2.7127	0.647661
0.616162	2.71317	0.641681
0.626263	2.71371	0.635166
0.636364	2.71437	0.628119
0.646465	2.71517	0.620546
0.656566	2.71614	0.612455
0.666667	2.71735	0.603855
0.676768	2.71885	0.594757
0.686869	2.72073	0.585175
0.69697	2.7231	0.575126
0.707071	2.72609	0.564633
0.717172	2.72989	0.553721
0.727273	2.73471	0.542422
0.737374	2.74085	0.530776
0.747475	2.74867	0.518828
0.757576	2.75864	0.506637
0.767677	2.77135	0.494268
0.777778	2.78755	0.481798
0.787879	2.80818	0.46932
0.79798	2.83443	0.456933
0.808081	2.86776	0.44475
0.818182	2.90998	0.432889
0.828283	2.96327	0.421467
0.838384	3.03027	0.410591
0.848485	3.11404	0.400335
0.858586	3.21805	0.390723
0.868687	3.3461	0.38169
0.878788	3.5021	0.373042
0.888889	3.68969	0.364413
0.89899	3.9118	0.355219
0.909091	4.17002	0.34463
0.919192	4.46388	0.331569
0.929293	4.79029	0.314758
0.939394	5.14324	0.29282
0.949495	5.51397	0.264418
0.959596	5.8917	0.22843
0.969697	6.26487	0.184092
0.979798	6.62265	0.131088
0.989899	6.95714	0.0695643
1	7.26909	0
