0	26.9007	0
0.010101	26.9344	0.269316
0.020202	26.9553	0.533551
0.030303	26.9629	0.792297
0.040404	26.9562	1.04514
0.0505051	26.9348	1.29164
0.0606061	26.8977	1.53137
0.0707071	26.8443	1.76387
0.0808081	26.7738	1.98871
0.0909091	26.6853	2.2054
0.10101	26.5781	2.41347
0.111111	26.4512	2.61246
0.121212	26.3038	2.80188
0.131313	26.1351	2.98123
0.141414	25.944	3.15002
0.151515	25.7297	3.30776
0.161616	25.4912	3.45396
0.171717	25.2275	3.58812
0.181818	24.9378	3.70975
0.191919	24.621	3.81838
0.20202	24.2763	3.91353
0.212121	23.9027	3.99475
0.222222	23.4993	4.06161
0.232323	23.0653	4.11367
0.242424	22.5998	4.15057
0.252525	22.1022	4.17193
0.262626	21.5717	4.17743
0.272727	21.0076	4.1668
0.282828	20.4095	4.13979
0.292929	19.7768	4.09622
0.30303	19.1094	4.03595
0.313131	18.4068	3.95893
0.323232	17.6691	3.86517
0.333333	16.8963	3.75474
0.343434	16.0888	3.62781
0.353535	15.2469	3.48465
0.363636	14.3713	3.32559
0.373737	13.4629	3.1511
0.383838	12.5228	2.96173
0.393939	11.5524	2.75815
0.40404	10.5533	2.54116
0.414141	9.52744	2.31163
0.424242	8.47686	2.07057
0.434343	7.404	1.81908
0.444444	6.31146	1.55838
0.454545	5.20207	1.28977
0.464646	4.07885	1.01462
0.474747	2.94498	0.734368
0.484848	1.80375	0.450524
0.494949	0.65854	0.164618
0.505051	-0.487238	-0.121797
0.515152	-1.63016	-0.407167
0.525253	-2.76686	-0.689952
0.535354	-3.89405	-0.968646
0.545455	-5.00857	-1.24179
0.555556	-6.10739	-1.508
0.565657	-7.1877	-1.76594
0.575758	-8.2469	-2.01439
0.585859	-9.28258	-2.25222
0.59596	-10.2926	-2.47837
0.606061	-11.2751	-2.69194
0.616162	-12.2284	-2.89209
0.626263	-13.1511	-3.07811
0.636364	-14.042	-3.24939
0.646465	-14.9003	-3.40543
0.656566	-15.7251	-3.54581
0.666667	-16.5161	-3.67024
0.676768	-17.2728	-3.77848
0.686869	-17.9951	-3.87039
0.69697	-18.683	-3.9459
0.707071	-19.3366	-4.00503
0.717172	-19.9562	-4.04784
0.727273	-20.5421	-4.07446
0.737374	-21.0947	-4.08507
0.747475	-21.6146	-4.0799
0.757576	-22.1025	-4.05922
0.767677	-22.5588	-4.02335
0.777778	-22.9845	-3.97263
0.787879	-23.3802	-3.90743
0.79798	-23.7467	-3.82816
0.808081	-24.0849	-3.73524
0.818182	-24.3956	-3.6291
0.828283	-24.6798	-3.51022
0.838384	-24.9383	-3.37904
0.848485	-25.1719	-3.23606
0.858586	-25.3817	-3.08175
0.868687	-25.5685	-2.9166
0.878788	-25.7332	-2.74109
0.888889	-25.8767	-2.55572
0.89899	-25.9997	-2.36096
0.909091	-26.1033	-2.1573
0.919192	-26.1881	-1.9452
0.929293	-26.2551	-1.72516
0.939394	-26.3049	-1.49761
0.949495	-26.3383	-1.26303
0.959596	-26.3561	-1.02187
0.969697	-26.359	-0.774553
0.979798	-26.3477	-0.521524
0.989899	-26.3229	-0.263202
1	-26.2852	0
