0	0
0.010101	-3.87825e-206
0.020202	-1.46764e-205
0.030303	-4.16317e-205
0.040404	-1.04914e-204
0.0505051	-2.47727e-204
0.0606061	-5.61228e-204
0.0707071	-1.23545e-203
0.0808081	-2.66265e-203
0.0909091	-5.64565e-203
0.10101	-1.1816e-202
0.111111	-2.44689e-202
0.121212	-5.02231e-202
0.131313	-1.02309e-201
0.141414	-2.07059e-201
0.151515	-4.16675e-201
0.161616	-8.34278e-201
0.171717	-1.6629e-200
0.181818	-3.3011e-200
0.191919	-6.52901e-200
0.20202	-1.28697e-199
0.212121	-2.52895e-199
0.222222	-4.95517e-199
0.232323	-9.68303e-199
0.242424	-1.88744e-198
0.252525	-3.67036e-198
0.262626	-7.12155e-198
0.272727	-1.37886e-197
0.282828	-2.66437e-197
0.292929	-5.13845e-197
0.30303	-9.8917e-197
0.313131	-1.90082e-196
0.323232	-3.64645e-196
0.333333	-6.98367e-196
0.343434	-1.33538e-195
0.353535	-2.54948e-195
0.363636	-4.86009e-195
0.373737	-9.25119e-195
0.383838	-1.75843e-194
0.393939	-3.33766e-194
0.40404	-6.32643e-194
0.414141	-1.19752e-193
0.424242	-2.26374e-193
0.434343	-4.27362e-193
0.444444	-8.05743e-193
0.454545	-1.51717e-192
0.464646	-2.85309e-192
0.474747	-5.35848e-192
0.484848	-1.00512e-191
0.494949	-1.88296e-191
0.505051	-3.52303e-191
0.515152	-6.58328e-191
0.525253	-1.22862e-190
0.535354	-2.29004e-190
0.545455	-4.26299e-190
0.555556	-7.92549e-190
0.565657	-1.47155e-189
0.575758	-2.72872e-189
0.585859	-5.0532e-189
0.59596	-9.34527e-189
0.606061	-1.72595e-188
0.616162	-3.18318e-188
0.626263	-5.86251e-188
0.636364	-1.07816e-187
0.646465	-1.97988e-187
0.656566	-3.63031e-187
0.666667	-6.6462e-187
0.676768	-1.21482e-186
0.686869	-2.21683e-186
0.69697	-4.03844e-186
0.707071	-7.34389e-186
0.717172	-1.33303e-185
0.727273	-2.415e-185
0.737374	-4.36637e-185
0.747475	-7.87781e-185
0.757576	-1.41815e-184
0.767677	-2.54689e-184
0.777778	-4.56256e-184
0.787879	-8.15156e-184
0.79798	-1.45218e-183
0.808081	-2.57899e-183
0.818182	-4.5647e-183
0.828283	-8.04955e-183
0.838384	-1.41373e-182
0.848485	-2.47175e-182
0.858586	-4.29983e-182
0.868687	-7.43741e-182
0.878788	-1.27809e-181
0.888889	-2.17984e-181
0.89899	-3.68496e-181
0.909091	-6.16348e-181
0.919192	-1.0176e-180
0.929293	-1.65288e-180
0.939394	-2.62848e-180
0.949495	-4.06152e-180
0.959596	-6.02144e-180
0.969697	-8.36453e-180
0.979798	-1.03226e-179
0.989899	-9.54895e-180
1	0
