0	-9.08043	0
0.010101	-8.11146	-0.0811063
0.020202	-5.60266	-0.110898
0.030303	-2.70123	-0.0793749
0.040404	-1.32185	-0.0512502
0.0505051	-0.931762	-0.044682
0.0606061	-0.839261	-0.0477816
0.0707071	-0.818285	-0.0537675
0.0808081	-0.813576	-0.0604309
0.0909091	-0.812522	-0.0671505
0.10101	-0.812285	-0.0737612
0.111111	-0.812232	-0.0802204
0.121212	-0.81222	-0.0865174
0.131313	-0.812217	-0.0926496
0.141414	-0.812216	-0.0986161
0.151515	-0.812215	-0.104417
0.161616	-0.812215	-0.110052
0.171717	-0.812214	-0.115522
0.181818	-0.812214	-0.120825
0.191919	-0.812213	-0.125963
0.20202	-0.812213	-0.130935
0.212121	-0.812212	-0.135742
0.222222	-0.812212	-0.140382
0.232323	-0.812211	-0.144857
0.242424	-0.812211	-0.149166
0.252525	-0.812211	-0.15331
0.262626	-0.81221	-0.157288
0.272727	-0.81221	-0.161099
0.282828	-0.812209	-0.164746
0.292929	-0.812209	-0.168226
0.30303	-0.812208	-0.171541
0.313131	-0.812208	-0.17469
0.323232	-0.812207	-0.177673
0.333333	-0.812207	-0.18049
0.343434	-0.812207	-0.183142
0.353535	-0.812206	-0.185628
0.363636	-0.812206	-0.187948
0.373737	-0.812205	-0.190103
0.383838	-0.812205	-0.192092
0.393939	-0.812204	-0.193915
0.40404	-0.812204	-0.195572
0.414141	-0.812203	-0.197064
0.424242	-0.812203	-0.198389
0.434343	-0.812203	-0.199549
0.444444	-0.812202	-0.200544
0.454545	-0.812202	-0.201372
0.464646	-0.812201	-0.202035
0.474747	-0.812201	-0.202532
0.484848	-0.8122	-0.202864
0.494949	-0.8122	-0.203029
0.505051	-0.812199	-0.203029
0.515152	-0.812199	-0.202863
0.525253	-0.812198	-0.202532
0.535354	-0.812198	-0.202034
0.545455	-0.812198	-0.201371
0.555556	-0.812197	-0.200543
0.565657	-0.812197	-0.199548
0.575758	-0.812196	-0.198388
0.585859	-0.812196	-0.197062
0.59596	-0.812195	-0.19557
0.606061	-0.812195	-0.193912
0.616162	-0.812194	-0.192089
0.626263	-0.812194	-0.1901
0.636364	-0.812194	-0.187946
0.646465	-0.812193	-0.185625
0.656566	-0.812193	-0.183139
0.666667	-0.812192	-0.180487
0.676768	-0.812192	-0.17767
0.686869	-0.812191	-0.174686
0.69697	-0.812191	-0.171537
0.707071	-0.81219	-0.168222
0.717172	-0.81219	-0.164742
0.727273	-0.812189	-0.161095
0.737374	-0.812189	-0.157283
0.747475	-0.812188	-0.153306
0.757576	-0.812188	-0.149162
0.767677	-0.812188	-0.144853
0.777778	-0.812187	-0.140378
0.787879	-0.812187	-0.135737
0.79798	-0.812186	-0.130931
0.808081	-0.812186	-0.125959
0.818182	-0.812185	-0.120821
0.828283	-0.812185	-0.115517
0.838384	-0.812184	-0.110048
0.848485	-0.812184	-0.104413
0.858586	-0.812183	-0.0986122
0.868687	-0.812183	-0.0926457
0.878788	-0.812183	-0.0865135
0.888889	-0.812182	-0.0802155
0.89899	-0.812182	-0.0737518
0.909091	-0.812181	-0.0671224
0.919192	-0.812181	-0.0603273
0.929293	-0.81218	-0.0533664
0.939394	-0.81218	-0.0462398
0.949495	-0.812179	-0.0389475
0.959596	-0.812179	-0.0314894
0.969697	-0.812181	-0.0238657
0.979798	-0.845939	-0.0167444
0.989899	-0.927347	-0.00927252
1	-0.927361	0
